objectid,parentid,title,interviewees,creator,date,description,subject,subject_cdm,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
chp199104,,Why Internment? The Story of Japanese-Americans During World War II,"Kosai, Joseph, 1934-1938","Mihara, Arlene",1991,"The interview recounts Joseph Kosai's personal experiences as a Japanese American citizen forced to evacuate his Tacoma, Washington residence on May 18, 1942 in response to the issuing of Executive Order 9066. Joseph, who was eight at the time, was transported with family members, first, to an assembly center in Pinedale, California, then to Tule Lake, where Kosai's extended family was dispersed and sent to different camps. Joseph, his mother, and younger sister were sent to the Minidoka Relocation Center in Idaho, where they would remain until May 17, 1945. In the interview, Kosai recalls his impressions of life in the internment camp. He also describes his readjustment after being released from Minidoka, as well as the impact of discrimination upon his subsequent educational and career opportunities. He also discusses his involvement in the national redress movement and other civil rights issues.","Kosai, Joseph, 1933-2008; Minidoka Relocation Center; Japanese American Citizens' League; Civic leaders; Tacoma; Civil rights workers; Discrimination in education; Educators; Japanese Americans; Evacuation and relocation; 1942-1945; Reparations; Race Relations","Kosai, Joseph, 1933-2008--Interviews; Minidoka Relocation Center--Personal narratives; Japanese American Citizens' League; Civic leaders--Washington (State)--Tacoma--Interviews; Civil rights workers--Washington (State)--Tacoma--Interviews; Discrimination in education--Washington (State)--Tacoma; Educators--Washington (State)--Tacoma--Interviews; Japanese Americans--Washington (State)--Tacoma--Interviews; Japanese Americans--Evacuation and relocation, 1942-1945--Personal narratives; Japanese Americans--Reparations--Personal narratives; Tacoma (Wash.)--Race relations",Japantown,47.24622308,-122.4403406,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,https://server16786.contentdm.oclc.org/dmwebservices/index.php?q=dmGetStreamingFile/tacomacomm/23.mp3/byte/json,https://digitalcollections.lib.washington.edu/digital/api/singleitem/image/tacomacomm/19/default.jpg,,,
chp1991041,chp199104,"Arlene Mihara, research essay",,,,,,,,,,,,,,,,,pdf,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/20.pdf,,,,
chp1991042,chp199104,"Joseph Kosai, interview transcript",,,,,,,,,,,,,,,,,pdf,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/21.pdf,,,,
chp1991043,chp199104,Project bibliography,,,,,,,,,,,,,,,,,pdf,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/24.pdf,,,,
chp1991044,chp199104,"Joseph Kosai, photograph",,,,,,,,,,,,,,,,,image,https://digitalcollections.lib.washington.edu/digital/api/singleitem/image/tacomacomm/19/default.jpg,,,,
chp199109,,The Slavic Fishermen of the Puget Sound,"Tarabochia, Dominic J.; Tarabochia, Rose J.","Tennison, Penny M.",1991,"The joint interview with married couple, Nick and Rose Tarabochia, covers their family life and early struggles to earn a living and raise a family during the Depression. Among the topics discussed by Nick Tarabochia are: his childhood in Brookville, Washington, the life of a fisherman in the Pacific Northwest (including a consideration of purse seine fishing versus gill netting), and Native American fishing rights. Subjects covered by Rose Tarabochia include: her upbringing, her self-reliance as a fisherman's wife, and her real estate acumen.","Tarabochia, Dominic J.; Tarabochia, Rose J.; Croatian Americans; Gig Harbor; Fishers; Fishers' spouses; Economic conditions; Social conditions; Purse seining; Real estate developers; Yugoslav Americans; Social life and customs","Tarabochia, Dominic J.--Interviews; Tarabochia, Rose J.--Interviews; Croatian Americans--Washington (State)--Gig Harbor--Interviews; Fishers--Washington (State)--Gig Harbor--Interviews; Fishers' spouses--Washington (State)--Gig Harbor--Interviews; Fishers' spouses--Washington (State)--Gig Harbor--Economic conditions; Fishers' spouses--Washington (State)--Gig Harbor--Social conditions; Purse seining; Real estate developers--Washington (State)--Gig Harbor--Interviews; Yugoslav Americans--Washington (State)--Gig Harbor--Interviews; Gig Harbor (Wash.)--Social life and customs",Kitsap County,47.56378246,-122.6285259,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,https://digitalcollections.lib.washington.edu/digital/api/singleitem/image/tacomacomm/453/default.jpg,,,
chp199101,,A Brief Study of Land Use by Indian and Pioneer Communities on the Key Peninsula,"Otto, Bill, 1900-","Aprile, Megan",1991,"The interview discusses Bill Otto's family and German heritage, his work in the lumber industry and as a family farmer. He also describes childhood activities in Longbranch, Washington, including playing baseball on a championship youth league baseball team in Pierce County.","Otto, Bill, 1990; Pioneers; Key Peninsula; Family farms; German Americans; Logging; Youth league baseball; Pierce County; Social life and customs; 20th century; Longbranch; Social life and customs","Otto, Bill, 1900- --Interviews; Pioneers--Washington (State)--Key Peninsula--Interviews; Family farms--Washington (State)--Key Peninsula; German Americans--Washington (State)--Key Peninsula; Logging--Washington (State)--Key Peninsula; Youth league baseball--Washington (State)--Pierce County; Key Peninsula (Wash.)--Social life and customs--20th century; Longbranch (Wash.)--Social life and customs--20th century; Pierce County (Wash.)--Social life and customs--20th century",Longbranch,47.2122035,-122.7434794,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,https://server16786.contentdm.oclc.org/dmwebservices/index.php?q=dmGetStreamingFile/tacomacomm/13.mp3/byte/json,,,,
chp1991011,chp199101,"Megan Aprile, research essay",,,,,,,,,,,,,,,,,,,,,,
chp1991012,chp199101,"Bill Otto, interview transcript",,,,,,,,,,,,,,,,,,,,,,
chp1991013,chp199101,Project bibliography,,,,,,,,,,,,,,,,,,,,,,
chp199112,,An Interview with Luke Joinette,"Joinette, Luke, 1908-","Pierce, Cyndi",1991,"Luke Joinette, former Executive Board member and secretary-treasurer for the Tacoma chapter of the Hotel and Restaurant Employees and Bartenders International League, discusses his work with the Local 61 labor union. Recounting the events surrounding the unions 1969 strike, Joinette reflects on the confrontations between picketers and employers and between the local chapter and its national affiliate. He concludes with some thoughts on the current state of the Local 8, the newest incarnation of the Local 61, and on the unions sharp decline in membership since the 1970s.","Joinette, Luke, 1908-1995; Hotel & Restaurant Employees and Bartenders International Union; Local 61; Local 8; Labor union members; Tacoma; Labor movement; Labor unions; Strikes and lockouts","Joinette, Luke, 1908-1995--Interviews; Hotel & Restaurant Employees and Bartenders International Union. Local 61 (Tacoma, Wash.); Hotel & Restaurant Employees and Bartenders International Union. Local 8 (Tacoma, Wash.); Labor union members--Washington (State)--Tacoma--Interviews; Labor union members--Washington (State)--Tacoma; Labor movement--Washington (State)--Tacoma; Labor unions--Washington (State)--Tacoma; Strikes and lockouts--Washington (State)--Tacoma",Pierce County,47.22648533,-122.4762017,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,https://digitalcollections.lib.washington.edu/digital/api/singleitem/image/tacomacomm/179/default.jpg,,,
chp199107,,The Tacoma Rescue Mission: Hope for the Homeless,"Ellis, Joseph N.; Jeffrey, Diana K.","Saunders, Patti R.",1991,"The oral history interview transcript contains interviews with Joe Ellis, Executive Director of the Tacoma Rescue Mission and Diana K. Jeffery, Administrative Assistant at the Mission. Ellis gives a brief background on his life and training, as well as an overview of the history of the Tacoma Rescue Mission, including some discussion of the work and character of the superintendents who preceded him (C. M. Shaughnessy, Ray L. Marvin and G. Hanley Barker). Ellis describes the programs and services provided by the Tacoma Rescue Mission in some detail. Jeffery recounts her ten years of service with the Mission, where she started as the manager of the emergency family shelter. She describes her direct work with the clients and refers to some individuals who apparently were present at the time her interview was recorded. In addition to those for Ellis and Jeffery, release forms are included for five participants from the """"New Life"""" program who also were interviewed, as well as another Mission staff member, but these interviews are not contained in the transcript.","Tacoma Rescue Mission; Ellis, Joseph N.; Jeffery, Diana K.; Barker, G. Hanley; Marvic, Raymond L.; Shaughnessy, C.M., 1895; Smith, Gipsy, 1860-1947; Rescue missions (Church work); Officials and employees; City missions; Housless persons; Rescue missions; Housless shelters; Social conditions; Tacoma","Tacoma Rescue Mission; Ellis, Joseph N.--Interviews; Jeffery, Diana K.--Interviews; Barker, G. Hanley; Marvin, Raymond L.; Shaughnessy, C. M., (Cornelius Mack), . b. 1895.; Smith, Gipsy, 1860-1947.; Rescue missions (Church work)--Officials and employees--Washington (State)--Tacoma--Interviews; City missions--Washington (State)--Tacoma; Church work with the poor--Washington (State)--Tacoma; Homeless persons--Services for--Washington (State)--Tacoma; Rescue missions (Church work)--Washington (State)--Tacoma; Shelters for the homeless--Washington (State)--Tacoma; Tacoma (Wash.)--Social conditions",Union Station District,47.24507452286103,-122.43565236909946,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,https://digitalcollections.lib.washington.edu/digital/api/singleitem/image/tacomacomm/44/default.jpg,,,
chp1991071,chp199107,"Patti R. Saunders, research essay",,,,,,,,,,,,,,,,,pdf,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/45.pdf,,,,
chp1991072,chp199107,"Joseph N. Ellis, interview transcript",,,,,,,,,,,,,,,,,pdf,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/46.pdf,,,,
chp1991073,chp199107,"Diana K. Jeffrey, interview transcript",,,,,,,,,,,,,,,,,pdf,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/47.pdf,,,,
chp1991074,chp199107,"Joseph N. Ellis, video",,,,,,,,,,,,,,,,,video,https://digitalcollections.lib.washington.edu/digital/collection/tacomacomm/id/48.mp4,,,,
chp199201,,Hillside Community Church: A Path to Liberalism,"Andrews, Milton P.","Ewing, Robert, 1947-",1992,"The collection contains a lengthy interview with Milton P. Andrews Jr., in which he discusses his experiences growing up as the son of a fundamental (Free Methodist Church) preacher in Missouri, his education, religious training, and his own spiritual and philosophical shift to a more progressive brand of religion and into activism for social justice. Andrews details his controversial tenure as the leader of several churches in Ohio, New York and Washington State, including Epworth Lesourd Methodist Church in Tacoma, where his stance against the Vietnam War led to his forced resignation in 1970. The interview only briefly touches on Andrews's involvement with the Hillside Community Church.","Andrews, Milton P.; Hillside Community Church; Religious leaders; Tacoma; Church and social problems; Methodist Church; Clergy; Political activsts; Church history; 20th century","Andrews, Milton P.--Interviews; Hillside Community Church (Tacoma, Wash.); Religious leaders--Washington (State)--Tacoma--Interviews; Church and social problems--Washington (State)--Tacoma; Methodist Church--United States--Clergy--Interviews; Political activists--Washington (State)--Tacoma--Interviews; Tacoma (Wash.)--Church history--20th century",Central Tacoma,47.24911,-122.480642,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,https://digitalcollections.lib.washington.edu/digital/api/singleitem/image/tacomacomm/59/default.jpg?highlightTerms=CHP1992-01,,,
chp199205,,Tacoma Judaism: One Hundred Years,"Rosenthal, Richard; Farber, Steph; Hurst, Lucille","Fox, Nardah L.",1992,"The interviews with three members of Tacoma's Jewish community, Richard Rosenthal, Steph Farber, and Ruth Hurst, to some degree all touch upon the exodus of businesses (many of them Jewish-owned) from the downtown Tacoma business district. In two interview segments, Rabbi Rosenthal discusses early Jewish settlement in Tacoma, the 1960 merger of existing Conservative and Reform congregations to form Temple Beth El, and adds some details about his early life and training. Farber recounts his beliefs about misguided urban renewal practices of the 1960s and 1970s and reminisces about the many businesses that once flourished in downtown Tacoma. The transcript of the interview with Hurst appears to provide only an excerpt; she discusses her family business, Feist & Bachrach, as well as other downtown Tacoma stores operating prior to 1965.","Farber, Steph; Hurst, Lucille; Rosenthal, Richard, 1924-1999; LeRoy Jewelers; Temple Beth El; Central business districts; Tacoma; Jewelers; Jewish people; Commerce; Rabbis; Single mothers; Retail; Women; Sculptors","Farber, Steph--Interviews; Hurst, Lucille--Interviews; Rosenthal, Richard, 1924-1999--Interviews; LeRoy Jewelers (Tacoma, Wash.); Temple Beth El (Tacoma, Wash.); Central business districts--Washington (State)--Tacoma; Jewelers--Washington (State)--Tacoma--Interviews; Jews--Washington (State)--Tacoma--Interviews; Jews--Washington (State)--Tacoma--History; Rabbis--Washington (State)--Tacoma--Interviews; Single mothers--Washington (State)--Tacoma--Interviews; Stores, Retail--Washington (State)--Tacoma--History; Women sculptors--Washington (State)--Tacoma--Interviews; Tacoma (Wash.)--Commerce--History",Downtown,47.246605,-122.436963,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199209,,From Tules to Tiaras: A History of the Masonic Temple Building and Temple Theatre,"Conner, Will J., 1904-1996","Smith, Barbara A.",1992,"Will James Conner talks about his fifty years in the theater management business and shares some of the history of the Temple Theatre, which he ran from 1932 to 1975. Reflecting back on hundreds of stage shows, music productions, and motion pictures, Conner provides some insight into the changing face of entertainment and entertainment technology before, during, and after World War II. In addition to the Temple, Conner also managed a number of other Tacoma theaters, including the Blue Mouse, the Music Box, the Rialto, and the Roxy (now the Pantages), and he touches upon each of these during this lengthy, in-depth interview.","Conner, Will J., 1904-1996; Businesspeople; Tacoma; Theatrical managers; Motion picture theater managers; Theaters; Musical theater; World War; 1939-1945; Social aspects; Architecture","Conner, Will J., 1904-1996; Businesspeople--Washington (State)--Tacoma--Interviews; Theatrical managers--Washington (State)--Tacoma--Interviews; Motion picture theater managers--Washington (State)--Tacoma--Interviews; Theaters--Washington (State)--Tacoma; Musical theater--Washington (State)--Tacoma; World War, 1939-1945--Social aspects; Tacoma (Wash.)--Buildings, structures, etc.",Downtown Theater District,47.25613976,-122.4391386,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199208,,"St. Leo the Great Parish - Tacoma, Washington","Ditter, Patricia; Algers, David; Bichsel, Bill, 1928-2015; Barkley, Doris, 1921-; Thomashofski, Barbara, 1921-","Thomas, Cynthia A.",1992,"Community members and church leaders reflect on the history and legacy of St. Leo Church, a Jesuit parish located in Tacomas Hilltop neighborhood. Long-time parishioners Patricia Ditter and Barbara Thomashofski and former parishioner Doris Barkley discuss the churchs growing pains in the wake of Vatican II and the subsequent emergence of its social justice ministry. Reverend David Alger, director of Associated Ministries, describes some of St. Leos numerous out-reach programs and shares his thoughts on its position as a spiritual anchor within the community. Lastly, Father Bill Bichsel, a former associate pastor at St. Leos and a well-known social activist, discusses his commitment to social justice and his involvement with several church-related projects, such as the Martin Luther King Center.","St. Leo Church; Tacoma; Ditter, Patricia; Algers, David; Bichsel, Bill, 1928-2015; Barkley, Doris, 1921; Thomashofski, Barbara, 1921; Religious institutions; Tacoma; Church and social problems; Catholic Church; Civic leaders; Civil rights workers; Civil rights; Clergy; Hilltop","St. Leo Church (Tacoma, Wash.); Ditter, Patricia--Interviews; Algers, David--Interviews; Bichsel, Bill, 1928-2015--Interviews; Barkley, Doris, 1921--Interviews; Thomashofski, Barbara, 1921--Interviews; Religious institutions--Washington (State)--Tacoma; Church and social problems--Catholic Church; Civic leaders-- Washington (State)--Tacoma--Interviews; Civil rights workers--Washington (State)--Tacoma--Interviews; Civil rights-- Washington (State)--Tacoma; Clergy-- Washington (State)--Tacoma; Neighborhoods-- Washington (State)--Tacoma; Hilltop (Tacoma, Wash.)",Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199202,,The History of Council 28: The Washington Federation of State Employees,"Schut, Norm; Masten, George D.; Jorgenson, Howard; Moore, Gary; Stohl, Esther","Brooks, Randy",1992,"Union leaders and activists, Norm Schut, George Masten, Howard Jorgenson, Gary Moore and Esther Stohl discuss their early lives, how they came to be involved with organizing, and their roles in the development of the WFSE local in Washington State.","Jorgenson, Howard; Masten, George D.; Moore, Gary; Schut, Norman; Stohl, Esther; Washington Federation of State Employees; Labor unions; Officials and employees; Labor movement; Labor unions; Officials and employees; Economic conditions","Jorgenson, Howard--Interviews; Masten, George D.--Interviews; Moore, Gary (Gary L.)--Interviews; Schut, Norman--Interviews; Stohl, Esther--Interviews; Washington Federation of State Employees; Labor unions--Washington (State)--Officials and employees--Interviews; Labor movement--Washington (State)--History; Labor unions--United States--Officials and employees--Interviews; Washington (State)--Economic conditions",Pierce County,47.22648533,-122.4762017,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199204,,History of the Tacoma Smelter and Its Workers,"Dungey, Curtis; O'Donahue, Chuck","Cookson, Angela",1992,"The interviews with both Curtis Dungey and Chuck O'Donahue discuss their association with the Tacoma Smelter and ASARCO. O'Donahue, who worked at the plant for over twenty years (1963-1985), also was active as a union leader for Local 25. Dungey was the senior environmental scientist for ASARCO who oversaw the closure of the plant.","Dungey, Curtis; O'Donahue, Chuck; American Smelting and Refining Company; Asarco Inc.; Internalional Union of Mine, Mill, and Smelter Workers; Local 25; Geochemists; Labor unions; Officials and employees; Metal-workers; Tacoma; Mineral industries; Smelting furnaces; Enviornmental aspects; Economic conditions","Dungey, Curtis--Interviews; O'Donahue, Chuck--Interviews; American Smelting and Refining Company--History; Asarco Inc.--Employees--Interviews; International Union of Mine, Mill, and Smelter Workers. Local 25 (Tacoma, Wash.); Geochemists--Washington (State)--Tacoma--Interviews; Labor unions--Officials and employees--Interviews; Metal-workers--Washington (State)--Tacoma--Interviews; Mineral industries--Employees--Interviews; Smelting furnaces--Environmental aspects--Washington (State)--Tacoma; Tacoma (Wash.)--Economic conditions",Port of Tacoma,47.26548167123849,-122.41171556386986,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
